timestamp,soil_type,Seedling Stage,MOI,temp,humidity,result
2025-12-03 15:06:11,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 15:06:17,Black Soil,Germination,21.22,21.58,11.89,0
2025-12-03 15:06:21,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 15:06:30,Black Soil,Germination,21.21,21.58,12.78,0
2025-12-03 15:06:32,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 15:06:42,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 15:06:43,Black Soil,Germination,21.22,22.0,11.55,0
2025-12-03 15:06:53,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 15:06:55,Black Soil,Germination,21.21,21.0,19.0,1
2025-12-03 15:07:03,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 15:07:08,Black Soil,Germination,21.26,21.0,19.0,1
2025-12-03 15:07:14,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 15:07:21,Black Soil,Germination,21.23,21.0,19.0,1
2025-12-03 15:07:24,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 15:07:34,Black Soil,Germination,21.24,21.0,19.0,1
2025-12-03 15:07:35,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 15:07:45,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 15:07:47,Black Soil,Germination,21.22,21.0,19.0,1
2025-12-03 15:07:56,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 15:08:00,Black Soil,Germination,21.25,21.0,19.0,1
2025-12-03 15:08:06,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 15:08:13,Black Soil,Germination,21.25,21.0,19.0,1
2025-12-03 15:08:16,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 15:08:26,Black Soil,Germination,21.23,21.0,19.0,1
2025-12-03 15:08:27,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 15:08:37,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 15:08:38,Black Soil,Germination,21.25,21.0,19.0,1
2025-12-03 15:08:48,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 15:08:51,Black Soil,Germination,21.26,21.0,19.0,1
2025-12-03 15:08:58,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 15:09:04,Black Soil,Germination,21.26,21.0,19.0,1
2025-12-03 15:09:09,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 15:09:17,Black Soil,Germination,21.26,21.0,19.0,1
2025-12-03 15:09:19,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 15:09:30,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 15:09:30,Black Soil,Germination,21.27,21.0,19.0,1
2025-12-03 15:09:40,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 15:09:42,Black Soil,Germination,21.27,21.0,19.0,1
2025-12-03 15:09:51,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 15:09:55,Black Soil,Germination,21.27,21.0,19.0,1
2025-12-03 15:10:01,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 15:10:08,Black Soil,Germination,21.32,21.0,19.0,1
2025-12-03 15:10:11,Black Soil,Germination,100.0,21.0,19.0,1
2025-12-03 15:10:21,Black Soil,Germination,21.27,21.0,19.0,1
2025-12-03 15:10:22,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 15:10:32,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 15:10:34,Black Soil,Germination,21.28,21.0,19.0,1
2025-12-03 15:10:43,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 15:10:47,Black Soil,Germination,21.3,21.0,19.0,1
2025-12-03 15:10:53,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 15:11:00,Black Soil,Germination,21.28,21.0,19.0,1
2025-12-03 15:11:04,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 15:11:13,Black Soil,Germination,21.28,21.0,19.0,1
2025-12-03 15:11:14,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 15:11:25,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 15:11:26,Black Soil,Germination,21.27,21.0,19.0,1
2025-12-03 15:11:35,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 15:11:39,Black Soil,Germination,21.29,21.0,19.0,1
2025-12-03 15:11:45,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 15:11:51,Black Soil,Germination,21.3,21.0,19.0,1
2025-12-03 15:11:56,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 15:12:04,Black Soil,Germination,21.3,21.0,19.0,1
2025-12-03 15:12:06,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 15:12:17,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 15:12:17,Black Soil,Germination,21.29,21.0,19.0,1
2025-12-03 15:12:27,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 15:12:30,Black Soil,Germination,21.28,21.0,19.0,1
2025-12-03 15:12:38,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 15:12:43,Black Soil,Germination,21.31,21.0,19.0,1
2025-12-03 15:12:48,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 15:12:56,Black Soil,Germination,21.31,21.0,19.0,1
2025-12-03 15:12:59,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 15:13:08,Black Soil,Germination,21.28,21.0,19.0,1
2025-12-03 15:13:09,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 15:13:20,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 15:13:21,Black Soil,Germination,21.3,21.0,19.0,1
2025-12-03 15:13:30,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 15:13:34,Black Soil,Germination,21.3,21.0,19.0,1
2025-12-03 15:13:40,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 15:13:47,Black Soil,Germination,21.31,21.0,19.0,1
2025-12-03 15:13:51,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 15:14:00,Black Soil,Germination,21.3,21.0,19.0,1
2025-12-03 15:14:01,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 15:14:12,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 15:14:13,Black Soil,Germination,21.3,21.0,19.0,1
2025-12-03 15:14:22,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 15:14:26,Black Soil,Germination,21.32,21.0,19.0,1
2025-12-03 15:14:33,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 15:14:39,Black Soil,Germination,21.3,21.0,19.0,1
2025-12-03 15:14:43,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 15:14:52,Black Soil,Germination,21.31,21.0,19.0,1
2025-12-03 15:14:54,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 15:15:04,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 15:15:15,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 15:15:25,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 15:15:36,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 15:15:46,Black Soil,Germination,100.0,21.0,11.0,0
2025-12-03 15:15:57,Black Soil,Germination,100.0,21.0,11.0,0
