timestamp,Soil_Moisture,Ambient_Temperature,Humidity,Light_Intensity,Nitrogen_Level,Phosphorus_Level,Potassium_Level,Plant_Health_Status
2025-12-03 15:02:32,10.0,21.0,11.0,1043.32,20,15,18,High Stress
2025-12-03 15:02:38,37.61,21.02,11.53,1043.59,14,16,125,High Stress
2025-12-03 15:02:42,10.0,21.0,11.0,1043.18,20,15,18,High Stress
2025-12-03 15:02:51,37.61,21.93,11.4,1043.04,12,15,126,High Stress
2025-12-03 15:02:52,10.0,21.0,11.0,1043.32,20,15,18,High Stress
2025-12-03 15:03:03,10.0,21.0,11.0,1043.59,20,15,18,High Stress
2025-12-03 15:03:04,37.6,21.82,11.56,1043.32,12,18,126,High Stress
2025-12-03 15:03:13,10.0,21.0,11.0,1043.32,20,15,18,High Stress
2025-12-03 15:03:16,37.6,21.84,12.13,1043.73,12,18,124,High Stress
2025-12-03 15:03:24,10.0,21.0,11.0,1042.5,20,15,18,High Stress
2025-12-03 15:03:29,37.6,21.15,11.81,1041.27,15,17,126,High Stress
2025-12-03 15:03:34,10.0,21.0,11.0,1042.36,20,15,18,High Stress
2025-12-03 15:03:42,37.6,21.47,11.5,1043.18,15,17,126,High Stress
2025-12-03 15:03:45,10.0,21.0,11.0,1043.45,20,15,18,High Stress
2025-12-03 15:03:55,37.59,21.87,11.88,1043.04,13,17,124,High Stress
2025-12-03 15:03:55,10.0,21.0,11.0,1043.59,20,15,18,High Stress
2025-12-03 15:04:06,10.0,21.0,11.0,1043.59,20,15,18,High Stress
2025-12-03 15:04:08,37.59,21.6,11.18,1043.45,13,15,124,High Stress
2025-12-03 15:04:16,10.0,21.0,11.0,1043.32,20,15,18,High Stress
2025-12-03 15:04:21,37.59,21.65,12.41,1043.18,15,17,124,High Stress
2025-12-03 15:04:27,10.0,21.0,11.0,1043.18,20,15,18,High Stress
2025-12-03 15:04:34,37.59,21.29,12.28,1043.45,15,17,126,High Stress
2025-12-03 15:04:37,10.0,21.0,11.0,1043.32,20,15,18,High Stress
2025-12-03 15:04:47,37.58,21.77,11.04,1042.77,12,17,124,High Stress
2025-12-03 15:04:47,10.0,21.0,11.0,1043.32,20,15,18,High Stress
2025-12-03 15:04:58,10.0,21.0,11.0,1043.18,20,15,18,High Stress
2025-12-03 15:05:00,37.58,21.13,11.98,1042.91,12,15,124,High Stress
2025-12-03 15:05:08,10.0,21.0,11.0,1042.91,20,15,18,High Stress
2025-12-03 15:05:12,37.58,21.61,11.44,1043.18,12,15,125,High Stress
2025-12-03 15:05:19,10.0,21.0,11.0,1043.04,20,15,18,High Stress
2025-12-03 15:05:25,37.58,21.93,12.56,1043.32,13,18,124,High Stress
2025-12-03 15:05:29,10.0,21.0,11.0,1043.32,20,15,18,High Stress
2025-12-03 15:05:38,37.58,21.94,11.78,1043.04,15,15,125,High Stress
2025-12-03 15:05:40,10.0,21.0,11.0,1043.04,20,15,18,High Stress
2025-12-03 15:05:50,10.0,21.0,11.0,1043.32,20,15,18,High Stress
2025-12-03 15:05:51,37.58,21.97,12.41,1043.32,14,15,124,High Stress
2025-12-03 15:06:01,10.0,21.0,11.0,1043.04,20,15,18,High Stress
2025-12-03 15:06:04,37.58,21.13,11.89,1043.18,13,15,126,High Stress
2025-12-03 15:06:11,10.0,21.0,11.0,1043.32,20,15,18,High Stress
2025-12-03 15:06:17,37.57,21.58,11.89,1043.32,15,15,125,High Stress
2025-12-03 15:06:21,10.0,21.0,11.0,1043.18,20,15,18,High Stress
2025-12-03 15:06:30,37.58,21.58,12.78,1043.32,14,17,126,High Stress
2025-12-03 15:06:32,10.0,21.0,11.0,1043.45,20,15,18,High Stress
2025-12-03 15:06:42,10.0,21.0,11.0,1043.45,20,15,18,High Stress
2025-12-03 15:06:43,37.58,22.0,11.55,1043.04,13,18,125,High Stress
2025-12-03 15:06:53,10.0,21.0,11.0,1043.32,20,15,18,High Stress
2025-12-03 15:06:55,37.58,21.0,19.0,1043.18,15,18,126,High Stress
2025-12-03 15:07:03,10.0,21.0,11.0,1043.04,20,15,18,High Stress
2025-12-03 15:07:08,37.57,21.0,19.0,1043.45,14,16,126,High Stress
2025-12-03 15:07:14,10.0,21.0,11.0,1043.04,20,15,18,High Stress
2025-12-03 15:07:21,37.57,21.0,19.0,1043.04,13,18,125,High Stress
2025-12-03 15:07:24,10.0,21.0,11.0,1043.04,20,15,18,High Stress
2025-12-03 15:07:34,37.57,21.0,19.0,1042.77,14,16,125,High Stress
2025-12-03 15:07:35,10.0,21.0,11.0,1043.04,20,15,18,High Stress
2025-12-03 15:07:45,10.0,21.0,11.0,1043.04,20,15,18,High Stress
2025-12-03 15:07:47,37.57,21.0,19.0,1042.77,12,18,125,High Stress
2025-12-03 15:07:56,10.0,21.0,11.0,1043.18,20,15,18,High Stress
2025-12-03 15:08:00,37.56,21.0,19.0,1043.32,13,17,125,High Stress
2025-12-03 15:08:06,10.0,21.0,11.0,1042.91,20,15,18,High Stress
2025-12-03 15:08:13,37.56,21.0,19.0,1043.04,14,16,125,High Stress
2025-12-03 15:08:16,10.0,21.0,11.0,1043.04,20,15,18,High Stress
2025-12-03 15:08:26,37.56,21.0,19.0,1043.18,13,16,126,High Stress
2025-12-03 15:08:27,10.0,21.0,11.0,1043.32,20,15,18,High Stress
2025-12-03 15:08:37,10.0,21.0,11.0,1043.32,20,15,18,High Stress
2025-12-03 15:08:38,37.56,21.0,19.0,1043.18,14,17,124,High Stress
2025-12-03 15:08:48,10.0,21.0,11.0,1043.04,20,15,18,High Stress
2025-12-03 15:08:51,37.56,21.0,19.0,1043.18,15,17,124,High Stress
2025-12-03 15:08:58,10.0,21.0,11.0,1041.82,20,15,18,High Stress
2025-12-03 15:09:04,37.55,21.0,19.0,1041.68,13,18,126,High Stress
2025-12-03 15:09:09,10.0,21.0,11.0,1043.32,20,15,18,High Stress
2025-12-03 15:09:17,37.56,21.0,19.0,1043.04,15,16,126,High Stress
2025-12-03 15:09:19,10.0,21.0,11.0,1043.32,20,15,18,High Stress
2025-12-03 15:09:30,10.0,21.0,11.0,1043.18,20,15,18,High Stress
2025-12-03 15:09:30,37.55,21.0,19.0,1042.91,12,16,125,High Stress
2025-12-03 15:09:40,10.0,21.0,11.0,1043.18,20,15,18,High Stress
2025-12-03 15:09:42,37.56,21.0,19.0,1043.04,12,15,124,High Stress
2025-12-03 15:09:51,10.0,21.0,11.0,1043.18,20,15,18,High Stress
2025-12-03 15:09:55,37.55,21.0,19.0,1042.91,12,17,125,High Stress
2025-12-03 15:10:01,10.0,21.0,11.0,1041.82,20,15,18,High Stress
2025-12-03 15:10:08,37.55,21.0,19.0,1042.5,14,17,124,High Stress
2025-12-03 15:10:11,10.0,21.0,19.0,1039.91,20,15,18,High Stress
2025-12-03 15:10:21,37.55,21.0,19.0,1041.68,12,15,124,High Stress
2025-12-03 15:10:22,10.0,21.0,11.0,1042.63,20,15,18,High Stress
2025-12-03 15:10:32,10.0,21.0,11.0,1042.91,20,15,18,High Stress
2025-12-03 15:10:34,37.55,21.0,19.0,1042.36,15,15,124,High Stress
2025-12-03 15:10:43,10.0,21.0,11.0,1042.77,20,15,18,High Stress
2025-12-03 15:10:47,37.55,21.0,19.0,1042.91,13,15,125,High Stress
2025-12-03 15:10:53,10.0,21.0,11.0,1042.77,20,15,18,High Stress
2025-12-03 15:11:00,37.55,21.0,19.0,1042.77,14,17,125,High Stress
2025-12-03 15:11:04,10.0,21.0,11.0,1042.77,20,15,18,High Stress
2025-12-03 15:11:13,37.55,21.0,19.0,1042.63,12,17,124,High Stress
2025-12-03 15:11:14,10.0,21.0,11.0,1042.77,20,15,18,High Stress
2025-12-03 15:11:25,10.0,21.0,11.0,1042.63,20,15,18,High Stress
2025-12-03 15:11:26,37.55,21.0,19.0,1042.5,14,15,126,High Stress
2025-12-03 15:11:35,10.0,21.0,11.0,1042.63,20,15,18,High Stress
2025-12-03 15:11:39,37.55,21.0,19.0,1042.5,13,17,124,High Stress
2025-12-03 15:11:45,10.0,21.0,11.0,1042.5,20,15,18,High Stress
2025-12-03 15:11:51,37.55,21.0,19.0,1042.5,15,18,124,High Stress
2025-12-03 15:11:56,10.0,21.0,11.0,1042.63,20,15,18,High Stress
2025-12-03 15:12:04,37.54,21.0,19.0,1042.5,13,15,125,High Stress
2025-12-03 15:12:06,10.0,21.0,11.0,1041.82,20,15,18,High Stress
2025-12-03 15:12:17,10.0,21.0,11.0,1042.36,20,15,18,High Stress
2025-12-03 15:12:17,37.54,21.0,19.0,1042.23,14,17,126,High Stress
2025-12-03 15:12:27,10.0,21.0,11.0,1042.5,20,15,18,High Stress
2025-12-03 15:12:30,37.55,21.0,19.0,1042.5,13,15,125,High Stress
2025-12-03 15:12:38,10.0,21.0,11.0,1042.36,20,15,18,High Stress
2025-12-03 15:12:43,37.55,21.0,19.0,1042.63,14,18,126,High Stress
2025-12-03 15:12:48,10.0,21.0,11.0,1042.77,20,15,18,High Stress
2025-12-03 15:12:56,37.54,21.0,19.0,1042.77,12,17,124,High Stress
2025-12-03 15:12:59,10.0,21.0,11.0,1042.5,20,15,18,High Stress
2025-12-03 15:13:08,37.54,21.0,19.0,1042.36,14,16,125,High Stress
2025-12-03 15:13:09,10.0,21.0,11.0,1042.5,20,15,18,High Stress
2025-12-03 15:13:20,10.0,21.0,11.0,1042.91,20,15,18,High Stress
2025-12-03 15:13:21,37.53,21.0,19.0,1042.63,14,17,124,High Stress
2025-12-03 15:13:30,10.0,21.0,11.0,1040.73,20,15,18,High Stress
2025-12-03 15:13:34,37.54,21.0,19.0,1039.91,13,16,126,High Stress
2025-12-03 15:13:40,10.0,21.0,11.0,167.77,20,15,18,High Stress
2025-12-03 15:13:47,37.54,21.0,19.0,199.01,15,15,124,High Stress
2025-12-03 15:13:51,10.0,21.0,11.0,233.54,20,15,18,High Stress
2025-12-03 15:14:00,37.53,21.0,19.0,241.02,13,18,125,High Stress
2025-12-03 15:14:01,10.0,21.0,11.0,247.05,20,15,18,High Stress
2025-12-03 15:14:12,10.0,21.0,11.0,208.91,20,15,18,High Stress
2025-12-03 15:14:13,37.54,21.0,19.0,208.33,12,15,124,High Stress
2025-12-03 15:14:22,10.0,21.0,11.0,204.26,20,15,18,High Stress
2025-12-03 15:14:26,37.54,21.0,19.0,204.85,14,16,124,High Stress
2025-12-03 15:14:33,10.0,21.0,11.0,173.6,20,15,18,High Stress
2025-12-03 15:14:39,37.54,21.0,19.0,169.03,12,17,125,High Stress
2025-12-03 15:14:43,10.0,21.0,11.0,155.27,20,15,18,High Stress
2025-12-03 15:14:52,37.54,21.0,19.0,170.38,12,17,124,High Stress
2025-12-03 15:14:54,10.0,21.0,11.0,1057.06,20,15,18,High Stress
2025-12-03 15:15:04,10.0,21.0,11.0,1067.34,20,15,18,High Stress
2025-12-03 15:15:15,10.0,21.0,11.0,1066.08,20,15,18,High Stress
2025-12-03 15:15:25,10.0,21.0,11.0,1060.94,20,15,18,High Stress
2025-12-03 15:15:36,10.0,21.0,11.0,1066.22,20,15,18,High Stress
2025-12-03 15:15:46,10.0,21.0,11.0,1065.67,20,15,18,High Stress
2025-12-03 15:15:57,10.0,21.0,11.0,1072.38,20,15,18,High Stress
